https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq1-2026-07-06.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq2-2026-07-06.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq3-2026-07-06.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq4-2026-07-06.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq5-2026-07-06.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nyse1-2026-07-06.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nyse2-2026-07-06.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nyse3-2026-07-06.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsx1-2026-07-06.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsx2-2026-07-06.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsxv1-2026-07-06.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsxv2-2026-07-06.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsxv3-2026-07-06.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsxv4-2026-07-06.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/amex1-2026-07-07.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq1-2026-07-07.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq2-2026-07-07.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq3-2026-07-07.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq4-2026-07-07.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq5-2026-07-07.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nyse1-2026-07-07.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nyse2-2026-07-07.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nyse3-2026-07-07.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsx1-2026-07-07.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsx2-2026-07-07.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsxv1-2026-07-07.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsxv2-2026-07-07.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsxv3-2026-07-07.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsxv4-2026-07-07.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/amex1-2026-07-08.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq1-2026-07-08.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq2-2026-07-08.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq3-2026-07-08.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq4-2026-07-08.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq5-2026-07-08.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nyse1-2026-07-08.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nyse2-2026-07-08.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nyse3-2026-07-08.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsx1-2026-07-08.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsx2-2026-07-08.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsxv1-2026-07-08.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsxv2-2026-07-08.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsxv3-2026-07-08.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsxv4-2026-07-08.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/amex1-2026-07-09.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq1-2026-07-09.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq2-2026-07-09.csv,error
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq3-2026-07-09.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq4-2026-07-09.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq5-2026-07-09.csv,error
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nyse1-2026-07-09.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nyse2-2026-07-09.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nyse3-2026-07-09.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsx1-2026-07-09.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsx2-2026-07-09.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsxv1-2026-07-09.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsxv2-2026-07-09.csv,error
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsxv3-2026-07-09.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsxv4-2026-07-09.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/amex1-2026-07-10.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq1-2026-07-10.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq2-2026-07-10.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq3-2026-07-10.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq4-2026-07-10.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq5-2026-07-10.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nyse1-2026-07-10.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nyse2-2026-07-10.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nyse3-2026-07-10.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsx1-2026-07-10.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsx2-2026-07-10.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsxv1-2026-07-10.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsxv2-2026-07-10.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsxv3-2026-07-10.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/tsxv4-2026-07-10.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/amex1-2026-07-13.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq1-2026-07-13.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq2-2026-07-13.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq3-2026-07-13.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq4-2026-07-13.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nasdaq5-2026-07-13.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nyse1-2026-07-13.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nyse2-2026-07-13.csv,completed
https://raw.githubusercontent.com/MapleFrogStudio/DATA-2026-07/refs/heads/main/nyse3-2026-07-13.csv,completed
