date,open,high,low,close,volume,average,barCount
2026-04-16 04:24:00-04:00,41.22,41.22,41.22,41.22,100.0,41.22,1
2026-04-16 04:25:00-04:00,41.22,41.22,41.22,41.22,0.0,41.22,0
2026-04-16 04:26:00-04:00,41.22,41.22,41.22,41.22,0.0,41.22,0
2026-04-16 04:27:00-04:00,41.22,41.22,41.22,41.22,0.0,41.22,0
2026-04-16 04:28:00-04:00,41.22,41.22,41.22,41.22,0.0,41.22,0
2026-04-16 04:29:00-04:00,41.22,41.22,41.22,41.22,0.0,41.22,0
2026-04-16 04:30:00-04:00,41.22,41.22,41.22,41.22,0.0,41.22,0
2026-04-16 04:31:00-04:00,41.22,41.22,41.22,41.22,0.0,41.22,0
2026-04-16 04:32:00-04:00,41.22,41.22,41.22,41.22,0.0,41.22,0
2026-04-16 04:33:00-04:00,41.22,41.22,41.22,41.22,0.0,41.22,0
2026-04-16 04:34:00-04:00,41.22,41.22,41.22,41.22,0.0,41.22,0
2026-04-16 04:35:00-04:00,41.22,41.22,41.22,41.22,0.0,41.22,0
2026-04-16 04:36:00-04:00,41.22,41.22,41.22,41.22,0.0,41.22,0
2026-04-16 04:37:00-04:00,41.22,41.22,41.22,41.22,0.0,41.22,0
2026-04-16 04:38:00-04:00,41.22,41.22,41.22,41.22,0.0,41.22,0
2026-04-16 04:39:00-04:00,41.22,41.22,41.22,41.22,0.0,41.22,0
2026-04-16 04:40:00-04:00,41.22,41.22,41.22,41.22,0.0,41.22,0
2026-04-16 04:41:00-04:00,41.22,41.22,41.22,41.22,0.0,41.22,0
2026-04-16 04:42:00-04:00,41.22,41.22,41.22,41.22,0.0,41.22,0
2026-04-16 04:43:00-04:00,41.22,41.22,41.22,41.22,0.0,41.22,0
2026-04-16 04:44:00-04:00,41.22,41.22,41.22,41.22,0.0,41.22,0
2026-04-16 04:45:00-04:00,41.22,41.22,41.22,41.22,0.0,41.22,0
2026-04-16 04:46:00-04:00,41.22,41.22,41.22,41.22,0.0,41.22,0
2026-04-16 04:47:00-04:00,41.22,41.22,41.22,41.22,0.0,41.22,0
2026-04-16 04:48:00-04:00,41.22,41.22,41.22,41.22,0.0,41.22,0
2026-04-16 04:49:00-04:00,41.22,41.22,41.22,41.22,0.0,41.22,0
